title,region,region_name,region_parent_name,price,bedrooms,bathrooms,property_size,furnishing,is_boost
2bdrm Apartment in Lekki Phase 1 for sale,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,"₦ 350,000,000",2,3,150,Semi-Furnished,enterprise
5bdrm Duplex in Wuse 2 for sale,"Abuja (FCT), Wuse 2",Wuse 2,Abuja (FCT),"₦ 1,300,000,000",5,6,1200,Unfurnished,diamond
4bdrm Duplex in Sangotedo for sale,"Ajah, Sangotedo",Sangotedo,Ajah,"₦ 180,000,000",4,4,300,Unfurnished,enterprise
4bdrm Duplex in Gaduwa for sale,"Abuja (FCT), Gaduwa",Gaduwa,Abuja (FCT),"₦ 350,000,000",4,4,600,Semi-Furnished,vip
4bdrm Duplex in Gbagada Lagos for sale,"Gbagada, Oworonshoki / Gbagada",Oworonshoki / Gbagada,Gbagada,"₦ 300,000,000",4,5,150,Semi-Furnished,enterprise
Furnished 4bdrm Duplex in Akobo for sale,"Ibadan, Akobo",Akobo,Ibadan,"₦ 450,000,000",4,4,400,Furnished,enterprise
8bdrm House in Ikate for sale,"Lekki, Ikate",Ikate,Lekki,"₦ 1,700,000,000",8,1,1000,Unfurnished,enterprise
4bdrm Duplex in Opebi for sale,"Ikeja, Opebi",Opebi,Ikeja,"₦ 550,000,000",4,1,1000,Unfurnished,enterprise
8bdrm Duplex in Egbeda for sale,"Alimosho, Egbeda",Egbeda,Alimosho,"₦ 500,000,000",8,1,500,Unfurnished,enterprise
5bdrm House in Osapa london for sale,"Lekki, Osapa london",Osapa london,Lekki,"₦ 1,700,000,000",5,1,1000,Unfurnished,enterprise
5bdrm Duplex in Airport Road / Oshodi for sale,"Oshodi, Airport Road / Oshodi",Airport Road / Oshodi,Oshodi,"₦ 260,000,000",5,1,1000,Unfurnished,enterprise
Mini Flat in Ethiope West for sale,"Delta State, Ethiope West",Ethiope West,Delta State,"₦ 12,000,000",1,1,30,Unfurnished,False
Furnished 4bdrm Duplex in Bodija for sale,"Ibadan, Bodija",Bodija,Ibadan,"₦ 325,000,000",4,4,450,Furnished,enterprise
Furnished 3bdrm Block of Flats in Akobo for sale,"Ibadan, Akobo",Akobo,Ibadan,"₦ 120,000,000",3,3,300,Furnished,enterprise
6bdrm Duplex in Ikeja GRA for sale,"Ikeja, Ikeja GRA",Ikeja GRA,Ikeja,"₦ 2,500,000,000",6,1,1000,Unfurnished,enterprise
6bdrm Duplex in Old Ikoyi for sale,"Ikoyi, Old Ikoyi",Old Ikoyi,Ikoyi,"₦ 6,000,000,000",6,1,1000,Unfurnished,enterprise
5bdrm Duplex in Chevron for sale,"Lekki, Chevron",Chevron,Lekki,"₦ 300,000,000",5,5,300,Semi-Furnished,enterprise
6bdrm Duplex in Ikate for sale,"Lekki, Ikate",Ikate,Lekki,"₦ 1,600,000,000",6,6,300,Semi-Furnished,enterprise
3bdrm Apartment in Ikate for sale,"Lekki, Ikate",Ikate,Lekki,"₦ 300,000,000",3,3,280,Semi-Furnished,enterprise
"Furnished 6bdrm Bungalow in Suncity Estate, Galadimawa for sale","Abuja (FCT), Galadimawa",Galadimawa,Abuja (FCT),"₦ 550,000,000",6,7,1200,Furnished,enterprise
